user_id,name,email,role,manages_zone,manages_type
user-1,Valentina,valentina1@example.com,viewer,East,temperature
user-2,Valentina,valentina2@example.com,operator,West,humidity
user-3,Miguel,miguel3@example.com,admin,Central,temperature
user-4,Miguel,miguel4@example.com,viewer,East,humidity
user-5,Carlos,carlos5@example.com,operator,Central,motion
user-6,Ana,ana6@example.com,admin,South,motion
user-7,Luis,luis7@example.com,operator,Central,temperature
user-8,Luis,luis8@example.com,viewer,East,humidity
user-9,Sofia,sofia9@example.com,operator,East,motion
user-10,Valentina,valentina10@example.com,viewer,Central,humidity
user-11,Carlos,carlos11@example.com,operator,East,co2
user-12,Sofia,sofia12@example.com,operator,Central,humidity
user-13,Miguel,miguel13@example.com,operator,South,co2
user-14,Valentina,valentina14@example.com,viewer,Central,co2
user-15,Luis,luis15@example.com,admin,West,temperature
user-16,Carlos,carlos16@example.com,operator,South,temperature
user-17,Luis,luis17@example.com,operator,Central,motion
user-18,Andrea,andrea18@example.com,viewer,West,humidity
user-19,Andrea,andrea19@example.com,viewer,South,humidity
user-20,Ana,ana20@example.com,operator,West,motion
